path,sentence
twi_audio_2399.wav,"mmubuafoɔ nante, akwatafoɔ ho fi, asotifoɔ te asɛm, awufoɔ nyane, na wɔreka asɛmpa akyerɛ ahiafoɔ;"
twi_audio_2400.wav,na nhyira ne deɛ merenyɛ no suntidua.
twi_audio_2401.wav,"Na Yohane abɔfoɔ no kɔeɛ no, ɔfirii aseɛ kaa Yohane ho asɛm kyerɛɛ nkurɔfoɔ akuakuo no sɛ:"
twi_audio_2402.wav,ɛdeɛn na mofirii adi kɔɔ ɛserɛ so kɔhwɛeɛ? Mmɛwa a mframa rehim?
twi_audio_2403.wav,"Anaasɛ ɛdeɛn na mofiri kɔhwɛeɛ? Onipa a ɔhyɛ ntadeɛ bɔkɔɔ? Hwɛ, wɔn a wɔhyɛ ntade pa na wɔn asetena mu yɛ wɔn dɛ wɔ ahemfie."
twi_audio_2404.wav,"Anaasɛ ɛdeɛn na mofiri kɔhwɛeɛ? Odiyifoɔ anaa? Aane, mese mo sɛ, deɛ ɔsene odiyifoɔ mpo ni."
twi_audio_2405.wav,"Oyi ne deɛ wɔatwerɛ ne ho asɛm sɛ: Hwɛ, meresoma me bɔfoɔ adi w’anim a ɔbɛsiesie wo kwan adi w’anim."
twi_audio_2406.wav,"Mese mo sɛ, wɔn a mmaa awo wɔn no mu biara nyɛ kɛse nsene Yohane;"
twi_audio_2407.wav,"nanso deɛ ɔyɛ akumaa Nyankopɔn ahennie mu no, yɛ kɛseɛ sene no."
twi_audio_2408.wav,(Na nkurɔfoɔ a wɔteeɛ nyinaa ne togyefoɔ gyee Onyankopɔn nnwuma too mu maa wɔde Yohane asubɔ no bɔɔ wɔn asu;
twi_audio_2409.wav,"na Farisifoɔ ne mmarakyerɛfoɔ no deɛ, wɔpoo Nyankopɔn tirim asɛm a ɛwɔ hɔ ma wɔn, na wɔamma wammɔ wɔn asu.ɔ"
twi_audio_2410.wav,ɔse: ɛhefoɔ ho na mede nnɛ mma yi bɛtoɔ? Na wɔte sɛ ɛhefoɔ?
twi_audio_2411.wav,"Wɔte sɛ mmɔfra a wɔtete dwa mu, refrɛfrɛ wɔn ho wɔn ho sɛ:"
twi_audio_2412.wav,"Yɛahyɛne atɛntɛbɛn ama mo, na moansa; yɛatwa agyaadwo, na moansu."
twi_audio_2413.wav,"Na Yohane suboni aba, ɔnnidi na ɔnnom nsa, na mose: ɔwɔ honhommɔne."
twi_audio_2414.wav,"Onipa ba no aba, ɔdidi na ɔnom, na mose: Hwɛ, onipa didifoɔ ne ɔsanomfoɔ,"
twi_audio_2415.wav,togyefoɔ ne nnebɔneyɛfoɔ adamfo. Nanso nyansa mma nyinaa bu no bem.
twi_audio_2416.wav,Na Farisifoɔ no mu baako hyiaa no adidie; na ɔkɔɔ Farisini no fie kɔtenaa adidiiɛ.
twi_audio_2417.wav,"Na hwɛ, ɔbaa debɔneyɛni bi a ɔwɔ kuro no mu tee sɛ ɔte adidiiɛ Farisini no fie no, ɔde ngo hwamhwam toa ma bae,"
twi_audio_2418.wav,"na ɔbɛgyinaa n’akyi ne nan ho, na ɔresu, na ɔfirii aseɛ de nisuo no fɔɔ ne nan ho,"
twi_audio_2419.wav,"na ɔde ne tirinwi pepaa ho, na ɔfee ne nan ho, na ɔde ngo hwamhwam no sraa ho."
twi_audio_2420.wav,"Na Farisini a ɔhyiaa no adidie no hunuiɛ no, ɔkaa ne tirim sɛ:"
twi_audio_2421.wav,"Onipa yi, sɛ ɔyɛ odiyifoɔ a, anka ɔbɛhunu onii ne ɔbaa ko a ɔde ne nsa ka no yi sɛ ɔyɛ ɔdebɔneyɛni."
twi_audio_2422.wav,"Na Yesu bua see no sɛ: Simon, mewɔ asɛm bi meka mekyerɛ wo. Na ɔse: Kyerɛkyerɛfoɔ, ka!"
twi_audio_2423.wav,"ɔse: Boseabɔni bi wɔ akafoɔ baanu; ɔbaako de no denare ahanum, na ɔbaako de no aduonum."
twi_audio_2424.wav,"Na wɔnnya biribi ntua no, ɔde kyɛɛ wɔn baanu nyinaa kwa. Enti kyerɛ me wɔn mu deɛ ɔbɛdɔ no bebrebe."
twi_audio_2425.wav,Na Simon buaa se: Mesusu sɛ deɛ ɔde bebrebe kyɛɛ no no.
twi_audio_2426.wav,Na ɔsee no sɛ: Woabua no yie.
twi_audio_2427.wav,"Na ɔdanee n’ani kyerɛɛ ɔbaa no see Simon sɛ: Woahunu ɔbaa yi? Mebaa wo fie,"
twi_audio_2428.wav,"woamma me nsuo mangu me nan so, na ɔbaa yi deɛ, ɔde ne nisuo afɔ me nan ho, na ɔde ne tirinwi apepa ho."
twi_audio_2429.wav,"Woamfe m’ano, na ɔbaa yi deɛ, ɛfiri sɛ mebaa ha yi, ɔnnyaee me nan ho feɛ."
twi_audio_2430.wav,"Woamfa ngo ansra me tirim, na ɔbaa yi deɛ, ɔde ngo hwamhwam asra me nan ho."
twi_audio_2431.wav,"Na yei nti mese wo sɛ, wɔde ne bɔne a ɛdɔɔso no akyɛ, ɛfiri sɛ ɔdɔ pii."
twi_audio_2432.wav,"Na deɛ wɔde kakraa bi kyɛ no no, ɔdɔ kakraa bi."
twi_audio_2433.wav,Na Yesu ka kyerɛɛ no sɛ: Wɔde wo bɔne akyɛ wo.
twi_audio_2434.wav,Na wɔn a wɔne no te adidiiɛ no firii aseɛ kekaa no wɔn mu sɛ:
twi_audio_2435.wav,"Hwan ne oyi a ɔde bɔne nso kyɛ? Na ɔka kyerɛɛ ɔbaa no sɛ: Wo gyidie agye wo, kɔ asomdwoeɛ mu!"
twi_audio_2436.wav,"Na ɛbaa sɛ yei akyiri no, ɔkɔfaa nkuro ne nkuraa nyinaa mu,"
twi_audio_2437.wav,"kaa Nyankopɔn ahennie ho asɛmpa kyerɛe, na dummienu no ka ne ho,"
twi_audio_2438.wav,"ne mmaa bi a wasa wɔn ahonhommɔne ne ahoɔmmerɛ, wɔn ne Maria a wɔfrɛ no Magdalene a ɔtuu ahonhommɔne nson firii ne mu no ne Yohana,"
twi_audio_2439.wav,"Herode fiepanin Kusa yere, ne Susana ne afoforɔ bebree a wɔde wɔn ahodeɛ bi somm no."
twi_audio_2440.wav,"Na nkurɔfokuo pii boaboaa wɔn ano ne wɔn a wɔfiri nkuro no nyinaa mu baa ne nkyɛn no,"
twi_audio_2441.wav,"ɔbuu wɔn bɛ sɛ: Ogufoɔ bi firii adi kɔguu n’aba. Na ɔreguo no,"
twi_audio_2442.wav,"ebi kɔguu kwankyɛn; na wɔtiatiaa so, na ewiem nnomaa bɛsosɔe."
twi_audio_2443.wav,"Na ebi kɔguu ɔbotan so; na ɛfifiriiɛ no, ɛhyee, ɛfiri sɛ ɛnni fonwunu ntira."
twi_audio_2444.wav,"Na ebi kɔguu nkasɛɛ mu; na nkasɛɛ no ne no fifirii, na ɛmiaa no."
twi_audio_2445.wav,"Na ebi kɔguu asase pa mu; na ɛfifirii, na ɛsoo aba ahodoɔ ɔha. Na ɔkaa saa no,"
asante_twi_audio_2054.wav,"Melki ba, Adi ba, Kosam ba, Elmadam ba, Er ba,"
asante_twi_audio_2055.wav,"Yosua ba, Eliesa ba, Yorim ba, Matat ba, Lewi ba,"
asante_twi_audio_2056.wav,"Simeon ba, Yuda ba, Yosef ba, Yonam ba, Eliakim ba,"
asante_twi_audio_2057.wav,"Melea ba, Mena ba, Matata ba, Natan ba, Dawid ba,"
asante_twi_audio_2058.wav,"Yisai ba, Obed ba, Boas ba, Sala ba, Nahson ba,"
asante_twi_audio_2059.wav,"Aminadab ba, Admin ba, Arni ba, Hesron ba, Peres ba, Yuda ba,"
asante_twi_audio_2060.wav,"Yakob ba, Isak ba, Abraham ba, Tera ba, Nahor ba,"
asante_twi_audio_2061.wav,"Serug ba, Reu ba, Peleg ba, Eber ba, Sela ba,"
asante_twi_audio_2062.wav,"Kainan ba, Arfaksad ba, Sem ba, Noa ba,"
asante_twi_audio_2063.wav,"Metusela ba, Henok ba, Yared ba, Mahalaleel ba, Kainan ba, Lamek ba,"
asante_twi_audio_2064.wav,"Enos ba, Set ba, Adam ba, Nyankopɔn ba."
asante_twi_audio_2065.wav,"Na Yesu a Honhom Kronkron ahyɛ no ma no sane firii Yordan ho,"
asante_twi_audio_2066.wav,na Honhom no de no kɔɔ ɛserɛ so.
asante_twi_audio_2067.wav,"Na ɔbonsam sɔɔ no hwɛe adaduanan. Nso nna no mu no, wanni hwee; na ɔwieeɛ no, ɛkɔm dee no."
asante_twi_audio_2068.wav,"Na ɔbonsam ka kyerɛɛ no sɛ: Sɛ woyɛ Nyankopɔn ba a, hyɛ ɔboɔ yi na ɛnnane paanoo."
asante_twi_audio_2069.wav,Na Yesu buaa no sɛ: Wɔatwerɛ sɛ: Ɛnyɛ paanoo nko so na onipa nam bɛtena aseɛ.
asante_twi_audio_2070.wav,"Na ɔde no kɔɔ beaeɛ a ɛkorɔn, kɔkyerɛɛ no wiase ahennie nyinaa prɛko."
asante_twi_audio_2071.wav,Na ɔbonsam ka kyerɛɛ no sɛ: Wo na mede tumi yi nyinaa ne emu animuonyam bɛma woɔ;
asante_twi_audio_2072.wav,"na wɔde ahyɛ me nsa, na obiara a mepɛ no, mede mema no;"
asante_twi_audio_2073.wav,"enti sɛ wokoto sɔre me a, ne nyinaa bɛyɛ wo dea.  Na Yesu buaa no sɛ: Wɔatwerɛ sɛ:"
asante_twi_audio_2074.wav,"Sɔre Awurade wo Nyankopɔn, na ɔno nko na som no!"
asante_twi_audio_2075.wav,"Na ɔde no kɔɔ Yerusalem, na ɔde no kɔgyinaa asɔrefie atifi,"
asante_twi_audio_2076.wav,"na ɔka kyerɛɛ no sɛ: Sɛ woyɛ Nyankopɔn ba a, to wo ho firi ha twene fam!"
asante_twi_audio_2077.wav,"Na wɔatwerɛ sɛ: Wo nti, ɔbɛhyɛ n’abɔfoɔ sɛ wɔmmɛhwɛ wo,"
asante_twi_audio_2078.wav,"na wɔmmɛsoa wo wɔn nsam, na woamfa wo nan ampem ɔboɔ."
asante_twi_audio_2079.wav,Na Yesu bua see no sɛ: Wɔaka sɛ: Nsɔ Awurade wo Nyankopɔn nhwɛ!
asante_twi_audio_2080.wav,"Na ɔbonsam wiee sɔhwɛ no nyinaa no, ɔgyaa no hɔ kɔe kakra."
asante_twi_audio_2081.wav,"Na Yesu nam Honhom no ahoɔden mu sane baa Galilea,"
asante_twi_audio_2082.wav,na ne ho asɛm trɛɛ asase a atwa ahyia no nyinaa so.
asante_twi_audio_2083.wav,"Na ɔkyerɛkyerɛɛ wɔn hyia adan mu, na wɔn nyinaa hyɛɛ no animuonyam."
asante_twi_audio_2084.wav,"Na ɔbaa Nasaret a wɔtetee no wɔ hɔ no, na homeda,"
asante_twi_audio_2085.wav,"sɛdeɛ ɔyɛ daa no, ɔkɔɔ hyiadan mu, na ɔsɔre gyinae sɛ ɔrebɛkenkan."
asante_twi_audio_2086.wav,Na wɔde Odiyifoɔ Yesaia nwoma hyɛɛ ne nsa; na ɔtrɛɛ nwoma no mu hunuu faako a wɔatwerɛ sɛ:
asante_twi_audio_2087.wav,"Awurade honhom wɔ me so, na enti wasra me sɛ memmɛka asɛmpa menkyerɛ ahiafoɔ;"
asante_twi_audio_2088.wav,"wasoma me sɛ memmɛka ɔgyeɛ menkyerɛ nnommum ne adehunu menkyerɛ anifirafoɔ, na memmrɛ wɔn a wɔapɛkyɛ wɔn no ahofadie,"
asante_twi_audio_2089.wav,na memmɛda afe a Awurade anisɔ bɛba ne nkurɔfoɔ so no adi.
asante_twi_audio_2090.wav,Na ɔbobɔɔ nwoma no de maa ɔsomfoɔ no na ɔtenaa ase;
asante_twi_audio_2091.wav,na wɔn a wɔwɔ hyiadan mu hɔ nyinaa de wɔn ani hwɛɛ no dinn.
asante_twi_audio_2092.wav,Na ɔfirii aseɛ ka kyerɛɛ wɔn sɛ: Ɛnnɛ na twerɛsɛm yi aba mu mo aso mu.
asante_twi_audio_2093.wav,"Na wɔn nyinaa dii no adanseɛ na adom nsɛm a ɛfiri n’anomu no yɛɛ wɔn nwanwa, na wɔbisaa sɛ:"
asante_twi_audio_2094.wav,Ɛnyɛ Yosef ba no ni anaa?
asante_twi_audio_2095.wav,"Na ɔka kyerɛɛ wɔn sɛ: Ampa ara, mode bɛ yi bɛbu me sɛ:"
asante_twi_audio_2096.wav,"Ɔsafo, sa wo ho yadeɛ! Nnoɔma a yɛate sɛ woyɛɛ no Kapernaum no, yɛ no w’agya kurom ha yi bi!"
asante_twi_audio_2097.wav,"Ɔkaa sɛ: Nokorɛ mese mo sɛ, wɔmpɛ odiyifoɔ biara agye no n’agya kurom."
asante_twi_audio_2098.wav,"Na meka no nokorɛ mu, Elia berɛ so a ɔsoro mu too mfeɛ mmiɛnsa ne abosome nsia,"
asante_twi_audio_2099.wav,"na ɛkɔm kɛseɛ baa asase no nyinaa soɔ no, akunafoɔ pii wɔ Israel deɛ,"
asante_twi_audio_2100.wav,nanso wɔansoma Elia ankɔ wɔn mu biara nkyɛn sɛ Sidon kuro Sarepta mu ɔbaa kunafoɔ bi nkyɛn.
asante_twi_audio_2101.wav,"Na Odiyifoɔ Elisa berɛ so no, na akwatafoɔ pii wɔ Israel deɛ, nanso wɔamma wɔn mu biara ho amfi gye Siriani Naaman."
asante_twi_audio_2102.wav,"Na wɔn a wɔwɔ hyiadan mu hɔ nyinaa tee saa no, abufuo hyɛɛ wɔn ma."
asante_twi_audio_2103.wav,"Na wɔsɔre sunsumm no firii kuro no mu hɔ,"
asante_twi_audio_2104.wav,de no kɔɔ bepɔ a wɔn kuro no da soɔ no ano sɛ wɔrekɔsum no ama ne nkɔnkɔ akɔwɔ hɔ.
asante_twi_audio_2105.wav,Nanso ɔfaa wɔn mfimfini kɔe.
asante_twi_audio_2106.wav,Na ɔbaa Galilea kuro bi a ɛde Kapernaum mu; na daa homeda ɔkyerɛkyerɛ wɔn.
asante_twi_audio_2107.wav,Na ne nkyerɛkyerɛ yɛɛ wɔn ahodwiri. Ɛfiri sɛ na n’asɛm no kura tumi.
asante_twi_audio_2108.wav,"Na onipa bi wɔ hyiadan mu hɔ a ɔwɔ honhommɔne a ɛyɛ honhom fi, na ɔde nne kɛseɛ teaa mu."
asante_twi_audio_2109.wav,sɛ: Mmɛha yɛn! Ɛdeɛn na yɛne wo Nasareni Yesu wɔ yɛ? Wobaa sɛ worebɛsɛe yɛn anaa?
asante_twi_audio_2110.wav,"Menim nipa ko a woyɛ, wone Onyankopɔn ne kronkronni no."
asante_twi_audio_2111.wav,"Na Yesu teateaa no sɛ: Mua w’ano, na firi ne mu kɔ!"
asante_twi_audio_2112.wav,"Na honhommɔne no bɔɔ no hwee mfimfini hɔ firii ne mu kɔe, na wanyɛ no hwee."
asante_twi_audio_2113.wav,"Na wɔn nyinaa ho dwirii wɔn, na wɔkeka kyerɛɛ wɔn ho wɔn ho sɛ:"
asante_twi_audio_2114.wav,"Asɛm bɛn ni, sɛ ɔde ahoɔden ne tumi hyɛ ahonhom fi ma wɔfiri adi yi?"
asante_twi_audio_2115.wav,Na ne ho asɛm trɛ kɔɔ asase a atwa ahyia no nkuro nyinaa mu.
asante_twi_audio_2116.wav,Na ɔsɔre firii hyiadan mu hɔ baa Simon fie.
asante_twi_audio_2117.wav,"Na Simon ase baa afoɛ kɛse, na wɔsrɛɛ no sɛ ɔmmɛhwɛ no."
asante_twi_audio_2118.wav,"Na ɔbɛgyinaa n’atifi teateaa ɔfoɛ no, na ɛgyaa no. Na amonom hɔ ara ɔsɔre bɛsomm wɔn."
asante_twi_audio_2119.wav,"Na owia retɔ no, wɔn a wɔwɔ ayarefoɔ a nyarewa ahodoɔ ha wɔn nyinaa de wɔn brɛɛ no;"
asante_twi_audio_2120.wav,na ɔde ne nsa guu wɔn nyinaa so mmaako mmaako saa wɔn yadeɛ.
asante_twi_audio_2121.wav,"Na ahonhommɔne nso firii nnipa pii mu kɔe, na wɔteaa mu sɛ:"
asante_twi_audio_2122.wav,"Wone Nyankopɔn ba no! Na ɔteateaa wɔn, wamma wɔankasa, ɛfiri sɛ wɔnim sɛ ɔne Kristo no."
asante_twi_audio_2123.wav,"Na adeɛ kyeeɛ no, ɔfirii hɔ kɔɔ ɛserɛ so baabi."
asante_twi_audio_2124.wav,"Na nkurɔfoɔ akuakuo no hwehwɛɛ no, na wɔbɛduruu ne nkyɛn,"
asante_twi_audio_2125.wav,na wɔsiankaa no sɛ ɔmmfiri wɔn nkyɛn nnkɔ.
asante_twi_audio_2126.wav,Na ɔka kyerɛɛ wɔn sɛ: Ɛsɛ sɛ meka Nyankopɔn ahennie ho asɛmpa no mekyerɛ nkuro foforɔ nso;
asante_twi_audio_2127.wav,ɛfiri sɛ yei na wɔbɔɔ din somaa me.  Na ɔkaa asɛm Yudea hyia adan mu.
asante_twi_audio_2128.wav,"Na ɛbaa sɛ nkurɔfokuo no kyeree ne so sɛ wɔrebɛtie Nyankopɔn asɛm no,"
asante_twi_audio_2129.wav,na ɔgyina Genesaret tadeɛ no ho;
asante_twi_audio_2130.wav,"na ɔhunuu akodoɔ mmienu sɛ ɛsisi ɔtadeɛ no ho,"
asante_twi_audio_2131.wav,na apofofoɔ no afiri mu rekɔhohoro wɔn asau.
asante_twi_audio_2132.wav,Na ɔkɔɔ ɔkodoɔ no baako a ɛyɛ Simon dea mu srɛɛ no sɛ ɔntwe mfiri fam kakra.
asante_twi_audio_2133.wav,"Na ɔtenaa aseɛ no, ɔfiri kodoɔ no mu kyerɛkyerɛɛ nkurɔfoɔ akuakuo no."
asante_twi_audio_2134.wav,"Na ɔgyaee kasa no, ɔka kyerɛɛ Simon sɛ: Siane kɔ deɛ ɛdɔ."
asante_twi_audio_2135.wav,"na monkɔgu mo asau nyi nam! Na Simon buaa sɛ: Owura,"
asante_twi_audio_2136.wav,"yɛayɛ adwuma anadwo yi nyinaa, na yɛannya hwee, nanso w’asɛm nti mɛgu asau no."
asante_twi_audio_2137.wav,"Na wɔyɛɛ saa no, wɔbumaa mpataa pii; a na wɔn asau no retete."
asante_twi_audio_2138.wav,Na wɔnyamm wɔn mfɛfoɔ a wɔwɔ kodoɔ baako no mu no sɛ wɔmmra mmɛsɔ wɔn mu;
asante_twi_audio_2139.wav,"na wɔbae, na wɔhyɛɛ akodoɔ mmienu no mama ma anka ɛreyɛ amem."
asante_twi_audio_2140.wav,"Na Simon Petro hunuiɛ no, ɔhwee Yesu nan ase kaa sɛ: Firi me nkyɛn kɔ,"
asante_twi_audio_2141.wav,"Awurade, na meyɛ onipa debɔneyɛni."
asante_twi_audio_2142.wav,"Na ɔne wɔn a wɔka ne ho nyinaa, mpataa dodoɔ a wɔyiiɛ no nti,"
asante_twi_audio_2143.wav,wɔn ho dwirii wɔn;
asante_twi_audio_2144.wav,"na sɛ nso ɛyɛɛ Yakobo ne Yohane, Sebedeo mma a wɔyɛ Simon mfɛfoɔ ara ne no."
asante_twi_audio_2145.wav,Na Yesu ka kyerɛɛ Simon sɛ: Nsuro! Ɛfiri nnɛ wobɛyi nnipa.
asante_twi_audio_2146.wav,"Na wɔde akodoɔ no baa asase soɔ no, wɔgyaa ne nyinaa hɔ dii n’akyi."
asante_twi_audio_2147.wav,"Na ɛbaa sɛ ɔwɔ nkuro no baako mu no,"
asante_twi_audio_2148.wav,ɔbarima bi a kwata ayɛ ne ho nyinaa baa hɔ.
asante_twi_audio_2149.wav,"Na ɔhunuu Yesu no, ɔde n’anim butuu fam srɛɛ no sɛ: Owura, sɛ wopɛ a, wobɛtumi ama me ho afi."
asante_twi_audio_2150.wav,"Na ɔtenee ne nsa kaa no kaa sɛ: Mepɛ, wo ho mfi! Na ntɛm ara na kwata no firii ne ho kɔeɛ."
asante_twi_audio_2151.wav,"Na ɔbaraa no sɛ ɔnnka nnkyerɛ obiara; na ɔse: Kɔ, fa wo ho kɔkyerɛ ɔsɔfoɔ,"
asante_twi_audio_2152.wav,"na w’ahofire nti kɔma sɛdeɛ Mose hyɛeɛ no, na ɛnyɛ wɔn adanseɛ. Nanso ne ho asɛm trɛɛ mmom,"
asante_twi_audio_2153.wav,"na nkurɔfoɔ akuakuo pii bɛhyiaa sɛ wɔbɛtie no, na wasa wɔn nyarewa."
asante_twi_audio_2154.wav,Nanso ɔtwee ne ho kɔɔ ɛserɛ so kɔbɔɔ mpaeɛ.
asante_twi_audio_2155.wav,"Na ɛbaa sɛ da bi a ɔrekyerɛkyerɛ no,"
asante_twi_audio_2156.wav,na Farisifoɔ ne mmara akyerɛkyerɛfoɔ a wɔfiri Galilea ne Yudea nkuraa nyinaa ase ne Yerusalem aba tete hɔ;
asante_twi_audio_2157.wav,na Awurade ahoɔden wɔ ne so a ɔde sa yadeɛ.
asante_twi_audio_2158.wav,"Na hwɛ, mmarima bi de onipa bi a ɔda kɛtɛ so a,"
asante_twi_audio_2159.wav,"ɔyare mmubuo bae, na wɔrehwehwɛ kwan de no abɛto n’anim."
asante_twi_audio_2160.wav,"wɔkɔɔ ɔdan no atifi de no faa ntaayaa no mu, ne kɛtɛ so, bɛtoo mfimfini, Yesu anim."
asante_twi_audio_2161.wav,"Na ɔhunuu wɔn gyidie no, ɔsee no sɛ: Onipa, wɔde wo bɔne akyɛ wo."
asante_twi_audio_2162.wav,Na Atwerɛfoɔ ne Farisifoɔ no firii aseɛ susuu sɛ:
asante_twi_audio_2163.wav,Hwan ne oyi a ɔka abususɛm yi?
asante_twi_audio_2164.wav,"Hwan na ɔbɛtumi de bɔne akyɛ, gye Onyankopɔn nko ara?"
asante_twi_audio_2165.wav,"Na Yesu hunuu wɔn adwene no, ɔbua see wɔn sɛ: Ɛdeɛn na moresusu wɔ mo akoma mu yi?"
asante_twi_audio_2166.wav,"Deɛ ɛwɔ he na ɛyɛ mmerɛ, sɛ wɔbɛka sɛ:"
asante_twi_audio_2167.wav,Wɔde wo bɔne akyɛ wo anaasɛ wɔbɛka sɛ: Sɔre na nante?
asante_twi_audio_2168.wav,"Na deɛ ɛbɛyɛ na moahunu sɛ Onipa Ba no wɔ tumi wɔ asase so,"
asante_twi_audio_2169.wav,"sɛ ɔde bɔne kyɛ nti, ɔsee obubuani no sɛ:"
asante_twi_audio_2170.wav,"Mese wo sɛ: Sɔre fa wo kɛtɛ, na kɔ wo fie!"
asante_twi_audio_2171.wav,Na amonom hɔ ara ɔsɔree wɔn anim faa deɛ ɔdaa soɔ no firii hɔ kɔɔ ne fie hyɛɛ Onyankopɔn animuonyam.
asante_twi_audio_2172.wav,"Na ɛyɛɛ wɔn nyinaa ahodwiri, na wɔhyɛɛ Onyankopɔn animuonyam,"
asante_twi_audio_2173.wav,"na ehu kaa wɔn pii, na wɔkaa sɛ: Ɛnnɛ deɛ, yɛahunu anwanwadeɛ."
asante_twi_audio_2174.wav,"Na yei akyiri no, ɔfirii adi, na ɔkɔhunuu togyeni bi a ne din de Lewi sɛ ɔte atogyeeɛ,"
asante_twi_audio_2175.wav,na ɔka kyerɛɛ no sɛ: Di m’akyi!
asante_twi_audio_2176.wav,Na ɔgyaa biribiara hɔ sɔre bɛdii n’akyi.
asante_twi_audio_2177.wav,Na Lewi too no pono kɛseɛ bi wɔ ne fie;
asante_twi_audio_2178.wav,na atogyefoɔ ne nnipa foforɔ pii ne wɔn bɛtenaa hɔ.
asante_twi_audio_2179.wav,Na Atwerɛfoɔ ne Farisifoɔ nwiinwii kyerɛɛ n’asuafoɔ no sɛ:
asante_twi_audio_2180.wav,Adɛn nti na mo ne togyefoɔ ne nnebɔneyɛfoɔ didi na monom yi?
asante_twi_audio_2181.wav,"Na Yesu see wɔn sɛ: Wɔn a wɔwɔ ahoɔden no, ɛnhia wɔn ɔyaresafoɔ,"
asante_twi_audio_2182.wav,na mmom wɔn a wɔyareɛ no.
asante_twi_audio_2183.wav,"Mammɛfrɛ ateneneefoɔ, na mebɛfrɛɛ nnebɔneyɛfoɔ sɛ wɔnsakyera wɔn adwene."
asante_twi_audio_2184.wav,"Na wɔka kyerɛɛ no sɛ: Adɛn nti na Yohane asuafoɔ taa di mmuada na wɔbɔ mpaeɛ,"
asante_twi_audio_2185.wav,"na Farisifoɔ asuafoɔ nso yɛ saa ara; na w’asuafoɔ deɛ, wɔdidi na wɔnom!"
asante_twi_audio_2186.wav,"Na ɔka kyerɛɛ wɔn sɛ: Mobɛtumi ama ayeforɔ asefoɔ no adi mmuada,"
asante_twi_audio_2187.wav,berɛ a ayeforɔkunu ne wɔn wɔ hɔ yi?
asante_twi_audio_2188.wav,Na nna bi bɛba a wɔbɛfa ayeforɔkunu no afiri wɔn nkyɛn;
asante_twi_audio_2189.wav,saa nna no mu na wɔbɛdi mmuada.
asante_twi_audio_2190.wav,Na ɔbuu bɛ yi nso kyerɛɛ wɔn sɛ: Obi mfa ntoma foforɔ sini ntɛ atadeɛ dada mu;
asante_twi_audio_2191.wav,"ɔyɛ saa a, foforɔ no bɛtu, ɛfiri sɛ deɛ ɔtwa firii foforɔ no mu no ne dada no nsɛ."
asante_twi_audio_2192.wav,Na obi mfa nsa foforɔ ngu nwoma nkotokuo dada mu;
asante_twi_audio_2193.wav,"anyɛ saa a, nsa foforɔ no bɛma nkotokuo no apaepae,"
asante_twi_audio_2194.wav,"na ahwiehwie agu, na nkotokuo no asɛesɛe."
asante_twi_audio_2195.wav,Na ɛsɛ sɛ wɔde nsa foforɔ gu nkotokuo foforɔ mu.
asante_twi_audio_2196.wav,"Nso obi nnom nsa dada na ɔnhwehwɛ foforɔ, na mmom ɔka sɛ: Dada no na ɛyɛ."
asante_twi_audio_2197.wav,"Na ɛbaa sɛ homeda bi ɔkɔfaa aburoofuo bi mu,"
asante_twi_audio_2198.wav,"na n’asuafoɔ no pempanee mmɛtem no bi, na wɔposae wɔ wɔn nsa mu wee."
asante_twi_audio_2199.wav,Na Farisifoɔ mu binom bisaa wɔn sɛ:
asante_twi_audio_2200.wav,Adɛn na moreyɛ deɛ ɛnni ho kwan sɛ wɔyɛ no homeda?
asante_twi_audio_2201.wav,"Na Yesu bua see wɔn sɛ: Monkenkanee deɛ ɛkɔm dee Dawid ne wɔn a wɔka ne ho no, ɔyɛeɛ no?"
asante_twi_audio_2202.wav,"Sɛdeɛ ɔkɔɔ Nyankopɔn fie, kɔfaa kyerɛ paanoo no diiɛ,"
asante_twi_audio_2203.wav,"na ɔde bi maa wɔn nso a wɔka ne ho a obi nni ho kwan sɛ ɔdi bie, gye asɔfoɔ nko?"
asante_twi_audio_2204.wav,Na ɔsee wɔn sɛ: Onipa ba no yɛ homeda so wura.
asante_twi_audio_2205.wav,Na ɛbaa sɛ homeda foforɔ bi nso ɔkɔɔ hyiadan mu kɔkyerɛkyerɛe.
asante_twi_audio_2206.wav,Na onipa bi wɔ hɔ a ne nsa nifa awuo.
asante_twi_audio_2207.wav,"Nso na Atwerɛfoɔ ne Farisifoɔ no retɛ no sɛ ɔbɛsa yadeɛ homeda anaa,"
asante_twi_audio_2208.wav,"na wɔanya ho akɔtoto n’ano. Nanso ɔhunuu wɔn adwene,"
asante_twi_audio_2209.wav,enti ɔsee onipa a ne nsa awuo no sɛ: Sɔre gyina mfimfini! Na ɔsɔre gyinae.
asante_twi_audio_2210.wav,Ɛnna Yesu see wɔn sɛ: Merebisa mo:
asante_twi_audio_2211.wav,"Ɛdeɛn na ɛwɔ ho kwan sɛ wɔyɛ no homeda, papa anaa bɔne,"
asante_twi_audio_2212.wav,sɛ wɔbɛgye obi nkwa anaasɛ wɔbɛkum no?
asante_twi_audio_2213.wav,Na ɔhwɛɛ wɔn nyinaa hyiae ka kyerɛɛ no sɛ:
asante_twi_audio_2214.wav,"Tene wo nsa! Na ɔyɛɛ saa, na ne nsa no sane yɛɛ yie."
